Nr,"Operating Unit / Function ","Process name","Process owner","Name of Asset","Description of Asset","Type of Information Asset [Hard copy, Electronic File (specify type), removable media/device (specify type)]","Personal Data (Y/N)","Personal Sensitive Data (Y/N)","Sensitive Customer Data (Y/N)",Classification,Integrity,Availability,"Asset Custodian (if NOT Functional Owner)","Data Retention Period","At Origin (description)","If Information is Moved (description)"
Example,"UNIT A","New starter process","Some One","New starter form","Form used to initiate the new starter process and sent to UNIT B via email.","Electronic .xls template file",Y,Y,N,Confidential,Medium,Low,"UNIT B","0.5 Years","On PC of line manager, stored on network.  For some line managers, they store these files on their laptop.  Unlikely to be password protected.","Form is emailed to UNIT B using internal email system.  It is then held on System A and System B by UNIT B."
1,Software,,,,,,,,,,,,,,,
2,Hardware,,,,,,,,,,,,,,,
3,People,,,,,,,,,,,,,,,
4,Records,,,,,,,,,,,,,,,
5,Places,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,
