Nr,"Operating Unit / Function ","Process name","Process owner","Name of Asset","Description of Asset","Type of Information Asset","Personal Data (Y/N)","Personal Sensitive Data (Y/N)","Sensitive Customer Data (Y/N)",Classification,Integrity,Availability,"Asset Custodian","Data Retention Period","At Origin (description)","If Information is Moved (description)"
0,"UNIT A","New starter process",Luca Butler,"New starter form","Form used to initiate the new starter process and sent to UNIT B via email.","Electronic .xls template file",Y,Y,N,Confidential,Medium,Low,"UNIT B","0.5 Years","On PC of line manager, stored on network. For some line managers, they store these files on their laptop. Unlikely to be password protected.","Form is emailed to UNIT B using internal email system. It is then held on System A and System B by UNIT B."
1,"UNIT A","New starter process",Rhys Jones,"New starter form","Form used to initiate the new starter process and sent to UNIT B via email.","Electronic .xls template file",Y,Y,N,Confidential,Medium,Low,"UNIT B","0.5 Years","On PC of line manager, stored on network. For some line managers they store these files on laptop. Unlikely to be password.","Form is emailed to UNIT B using internal email system. It is then held on System A and System B by UNIT B."
2,"UNIT A","New starter process",Kai Middleton,"New starter form","Form","Electronic .xls template file",Y,Y,N,Confidential,Medium,Low,"UNIT B","0.5 Years","On","Form"
3,Unit,Process,Leo Akhtar,Asset,Description,Type,Y,Y,Y,Confidential,Low,Low,Custodian,1 Year,"Origin more more more more more more more more lines lines lines.","Information more more more lines lines lines."
4,Software,,Max Gibbons,,,,,,,,,,,,,
5,Hardware,,Jayden Mason,,,,,,,,,,,,,
6,People,,Abby Lyons,,,,,,,,,,,,,
7,Records,,Lola Barnes,,,,,,,,,,,,,
8,Places,,Alfie Woods,,,,,,,,,,,,,
9,,,Demi Barlow,,,,,,,,,,,,,
10,,,Jessica Hall,,,,,,,,,,,,,
11,,,Charles Parker,,,,,,,,,,,,,
12,,,Freddie Potts,,,,,,,,,,,,,
13,,,Jordan Gould,,,,,,,,,,,,,
14,,,Amber Russell,,,,,,,,,,,,,
15,,,Declan Rogers,,,,,,,,,,,,,
16,,,Gracie Moran,,,,,,,,,,,,,
17,,,Kieran Mann,,,,,,,,,,,,,
